4220,40,female,spring,"['D', 'F']","[4, None, 6, None, 7, 7, 8, 8, 6, 3, 8, None, 4, None, 9, None, 7, 7, 6, None, 5, None, 4, None, None, 6]"
4221,50,male,spring,"['C', 'D']","[None, 3, 3, None, None, None, None, 8, None, None, 9, None, None, None, 6, None, None, 4, 5, 7, 6, None, 3, None, None, None]"
4222,20,female,winter,"['C', 'E']","[5, None, None, 2, 7, 5, 3, 9, None, 6, 9, None, 7, 6, 5, None, 6, 5, 7, 9, 10, None, 4, None, None, 6]"
4223,20,male,winter,"['B', 'E']","[None, 3, None, None, None, 5, 6, 8, None, None, 9, None, None, None, 2, 6, 5, 9, 6, None, 10, 8, 2, None, None, 5]"
4224,50,female,spring,"['A', 'E', 'F']","[None, None, None, 4, None, 5, 5, 5, 6, 7, 9, None, 5, None, 6, 10, 7, None, 6, 5, 5, None, 3, 7, 2, 5]"
4225,50,male,summer,"['A', 'D']","[9, 5, None, None, None, None, 3, None, 6, None, 6, None, 4, None, None, None, 4, None, 5, None, 4, None, None, 6, 4, None]"
4226,10,male,winter,"['C', 'D', 'E']","[6, None, None, 4, 7, 6, 4, None, None, 2, None, None, 4, None, 4, None, 7, None, 9, None, None, None, None, 4, 7, None]"
4227,50,female,summer,"['A', 'B', 'D', 'F']","[8, None, 6, 7, None, None, 2, 4, None, 6, 5, 6, 5, None, 7, None, 3, 3, None, None, 5, 6, None, 3, 4, 6]"
4228,30,female,winter,['C'],"[None, None, None, None, None, 3, 8, None, 5, 3, None, 4, None, None, 4, 6, None, None, 9, 5, 6, 3, 3, 6, 2, None]"
4229,40,female,summer,"['A', 'B']","[9, 4, 2, 6, 3, 5, None, 4, 7, 5, 4, None, 4, 7, 7, 7, 6, 3, 4, None, None, None, 7, 7, 5, 9]"
4230,30,male,summer,"['A', 'B', 'D']","[9, 4, 5, 8, 4, None, 2, 5, None, 6, None, 7, None, 8, None, None, None, 2, 4, 7, None, 5, None, None, None, None]"
4231,20,male,winter,['C'],"[None, 6, 6, 2, 6, 6, None, None, None, 2, None, None, None, 7, 6, None, 7, 8, 8, 9, 7, None, None, None, None, None]"
4232,20,male,winter,"['B', 'D', 'E', 'F']","[None, None, None, 6, None, 2, 6, None, 2, 2, 9, None, 4, 5, None, 5, 4, None, 7, None, None, 5, 3, 3, None, 8]"
4233,40,female,summer,"['B', 'D']","[6, None, 3, 4, 3, None, None, 7, None, 5, 3, 5, None, 7, None, 5, 3, 6, 5, 4, 5, None, 8, None, 7, None]"
4234,10,male,winter,"['E', 'F']","[None, 3, None, 6, 9, 4, None, None, 6, 4, 6, 6, 6, 5, 3, 4, 7, 9, 8, None, None, None, 3, 6, 4, 4]"
4235,20,female,winter,"['C', 'D', 'E', 'F']","[None, 5, None, 6, 7, None, 5, None, 5, None, 7, 3, None, None, 4, None, None, 10, None, 3, 3, 6, 3, 4, 3, 4]"
4236,50,male,summer,['F'],"[9, 5, 5, 8, 7, 7, 6, 3, 9, None, None, None, None, None, None, 7, None, 6, 6, None, None, 7, 6, None, 6, 9]"
4237,30,male,winter,"['C', 'D', 'F']","[7, None, 7, None, 8, None, None, 7, None, 3, 6, None, 5, 4, None, None, None, None, None, None, None, 7, None, None, None, None]"
4238,40,female,spring,"['B', 'C', 'D']","[None, None, 7, None, None, 4, 7, 7, None, None, 7, 3, 3, 6, None, None, 6, None, 5, None, 7, 7, 4, 9, 3, 5]"
4239,30,female,summer,"['A', 'B', 'D', 'F']","[None, None, 6, None, 4, None, 2, None, 6, 8, 6, None, 3, 8, None, None, 4, None, 4, None, 6, 3, 7, None, 6, None]"
4240,30,male,winter,"['C', 'D']","[6, 7, 6, None, 6, 4, 5, None, 7, 5, 3, 4, 3, 4, 6, 6, 6, 9, 10, None, 2, 7, 6, 4, 3, None]"
4241,30,female,summer,"['A', 'B', 'D', 'F']","[None, 4, 5, None, 5, 5, 4, None, None, None, 3, None, 6, 4, 3, 5, None, None, None, 3, 6, None, 5, 5, 7, 5]"
4242,30,female,winter,"['B', 'C', 'D', 'E']","[None, None, 6, 4, 8, 5, 6, 4, 8, None, 7, None, None, 4, 6, 7, 5, 9, 9, 3, 6, 4, 5, None, None, None]"
4243,50,male,summer,"['B', 'F']","[None, 7, None, 7, 7, None, None, 6, 9, 8, 5, 4, None, 7, None, 3, 3, 4, 7, None, 7, None, None, 7, 3, 9]"
4244,10,male,winter,"['A', 'B', 'C', 'E']","[6, 2, None, 2, None, 5, 3, None, 5, 5, 7, None, 5, None, 4, 6, 7, None, 7, 10, 8, 8, None, 6, None, 6]"
4245,30,female,summer,['D'],"[None, 4, 2, 7, 5, 5, 3, None, 5, 9, 4, 7, 3, 7, 4, 3, 6, 3, 4, 3, None, 4, 6, 3, 4, 9]"
4246,30,female,winter,"['C', 'E']","[5, 6, 7, None, None, None, None, None, 4, 2, None, 6, 7, 7, None, None, None, 6, 8, 3, None, 4, 7, None, 4, None]"
4247,50,female,spring,"['B', 'D', 'F']","[None, 6, None, 5, 3, None, None, 4, None, 7, 10, 7, None, None, 8, 9, 5, 4, None, 6, None, 4, 3, 9, None, 3]"
4248,30,female,winter,"['B', 'D', 'E']","[6, 8, 5, 6, 7, 2, 9, None, None, None, 5, 4, 3, None, None, 7, 7, 9, 9, 6, None, None, 7, 5, 3, None]"
4249,20,male,winter,"['B', 'E']","[7, None, None, 6, None, 6, 3, None, None, None, None, None, None, 6, None, 7, 3, 5, None, None, 6, None, None, None, None, 5]"
4250,50,male,spring,"['D', 'F']","[6, None, None, 4, None, 7, 6, None, 5, 4, 8, None, None, None, 9, None, None, 6, None, 7, 3, 4, None, 7, 6, 5]"
4251,40,female,summer,"['B', 'C', 'D']","[7, 8, 3, 5, 3, 4, None, 5, None, 6, 4, 3, 6, 6, None, 4, None, None, 7, None, 4, None, 8, 3, None, None]"
4252,50,female,summer,['B'],"[None, 7, 3, 7, 4, None, None, None, None, None, 5, 3, 6, 6, 4, 6, None, 2, None, 4, 6, None, 5, 7, None, 5]"
4253,40,male,summer,"['B', 'D', 'F']","[9, 4, 3, 7, None, None, 5, 5, None, 6, 6, None, 5, None, 5, None, 7, 3, None, 4, 4, None, None, 4, None, None]"
4254,30,female,winter,"['C', 'D']","[None, None, 6, None, None, 6, None, None, 5, 6, None, None, 6, None, 5, None, None, 6, 9, None, 3, 7, 3, None, None, None]"
4255,40,male,winter,"['C', 'D']","[None, None, None, 7, 10, None, None, 4, 8, None, None, None, 7, None, 6, None, None, None, 10, None, None, None, None, None, None, None]"
4256,20,male,winter,['D'],"[None, None, 7, 4, None, None, 6, None, 6, 2, 7, None, 7, None, 2, None, 3, None, None, 8, None, None, None, None, None, 5]"
4257,30,female,summer,"['A', 'B', 'C', 'D']","[None, None, 4, None, 7, None, None, None, 6, 9, 4, None, 7, 6, None, None, 5, 2, None, None, None, 5, 8, 7, 7, None]"
4258,50,female,spring,"['A', 'C']","[None, 6, 6, 7, None, 5, None, None, 4, None, 9, 4, 6, 6, None, 6, 7, None, None, None, 7, 7, None, 8, 4, 3]"
4259,40,female,winter,"['A', 'C', 'D', 'F']","[5, 8, None, None, 7, 4, 7, 5, 5, 6, None, 6, None, 4, 6, 7, 6, 8, 6, 5, 6, None, None, None, 5, 2]"
4260,20,female,winter,"['D', 'F']","[7, 8, 6, 4, 6, None, 5, None, 5, 4, 4, 3, 5, 3, 8, 6, 6, 10, 10, None, 2, None, None, None, 5, 3]"
4261,40,male,winter,['E'],"[4, 6, None, None, None, 2, None, None, 6, None, 5, 4, 3, 3, 5, None, 6, 10, 7, 5, None, 6, 4, None, None, 6]"
4262,40,female,summer,['F'],"[None, 6, None, 6, None, 5, 6, None, None, None, 2, 7, 3, None, 5, None, None, 4, 7, None, None, 3, 6, 5, 7, None]"
4263,30,female,winter,"['B', 'C', 'D', 'E', 'F']","[3, 7, 9, 5, 6, None, 8, None, 8, 4, 6, 5, None, 7, 4, None, 4, 9, None, None, 5, None, None, 8, 3, None]"
4264,20,male,winter,"['B', 'C', 'E']","[5, 6, 5, None, 6, 2, None, None, None, 5, 10, 2, 7, 7, 2, 5, 4, None, None, 10, None, 9, 3, 6, 5, 7]"
4265,50,female,spring,"['D', 'F']","[None, None, None, None, None, None, 9, 6, None, 5, None, 3, None, None, None, None, None, 7, None, None, None, 5, None, None, 2, None]"
4266,30,female,winter,"['B', 'C', 'E', 'F']","[7, None, None, 7, None, 6, 7, None, 7, 6, None, 5, 5, 5, 5, None, None, 7, 9, 6, None, 7, 4, 5, 3, None]"
4267,30,female,winter,['F'],"[5, 4, 8, 3, None, 2, 6, 5, 8, None, None, 4, 5, 4, 7, None, 8, 7, 6, None, 2, 3, 5, None, None, 3]"
4268,30,female,winter,['B'],"[4, None, None, 6, 7, None, 5, 7, 4, 2, None, None, None, 5, None, 7, 5, 5, 7, None, 9, None, None, None, 6, 6]"
4269,30,female,winter,"['B', 'C', 'E', 'F']","[None, None, 7, None, 7, 2, None, None, 4, 6, 7, None, 7, 8, 4, 7, None, 7, 8, None, 6, None, 5, None, 5, 4]"
4270,20,male,winter,"['A', 'C', 'E']","[None, None, None, 3, 7, None, 5, None, None, 6, None, None, 3, 8, 2, None, 6, 8, 10, None, None, 7, None, None, None, None]"
4271,50,male,spring,['F'],"[None, None, 4, None, None, 5, None, None, 6, 6, None, None, None, None, 7, None, None, 4, None, None, 6, 3, None, 10, None, None]"
4272,30,female,summer,"['B', 'C']","[8, 7, 2, 7, 5, 7, None, None, None, 9, None, 7, 5, 5, 3, None, 4, 6, 5, 4, 7, 6, 8, None, 6, 7]"
4273,40,female,summer,"['A', 'B', 'C', 'D']","[10, 4, None, 6, None, None, 2, None, None, 6, 2, 4, None, 6, 3, 7, 6, None, 7, None, 6, 4, 5, 6, 5, 9]"
4274,40,female,winter,"['B', 'D', 'E']","[None, None, 6, 3, None, None, 8, None, 6, None, 4, 5, None, 6, 4, 5, None, 7, None, 2, None, 7, None, None, None, 3]"
4275,30,female,summer,"['A', 'B']","[7, 8, 2, 6, 7, 7, 5, 7, None, 9, 3, None, 5, 5, 3, 6, 7, None, 7, None, 6, 4, 8, None, 6, 9]"
4276,40,male,winter,"['A', 'B', 'C', 'D', 'F']","[None, 5, 8, 5, 10, None, 9, None, None, 6, 6, 6, 3, 5, 8, 5, 7, 8, 9, 3, None, 7, 7, 7, 5, 6]"
4277,50,male,spring,"['D', 'F']","[None, 6, None, 6, 7, 6, None, None, 6, None, 6, 5, 6, 2, 6, None, 9, 6, 5, 6, None, 7, 4, 9, None, 4]"
4278,50,female,spring,"['B', 'D', 'F']","[7, 5, 5, 4, 3, 6, None, 5, 4, 7, None, 6, 6, 6, 8, 7, None, None, 2, 6, 5, 4, None, 9, 3, None]"
4279,40,female,spring,"['D', 'F']","[3, 5, None, None, None, None, None, None, None, 3, 6, 6, None, None, None, 6, None, None, 5, None, None, None, None, None, None, None]"
4280,30,female,summer,['E'],"[None, 6, 2, None, 4, 7, 6, 4, 8, 8, 2, None, None, 7, None, 6, None, 6, None, 3, 5, 4, 5, None, 3, None]"
4281,40,male,spring,"['C', 'E']","[None, None, 5, 8, 3, 7, None, None, None, 3, 9, None, 3, 5, None, None, None, None, None, None, None, None, None, 10, 3, 3]"
4282,30,male,summer,"['A', 'B']","[9, 4, None, None, 5, None, None, None, None, None, 5, None, 7, None, 7, None, 5, 3, 3, None, None, 5, None, 5, None, 8]"
4283,50,male,spring,['D'],"[None, None, 3, 6, 6, None, 9, None, None, None, 9, 4, None, None, None, 6, None, None, 3, None, None, 5, 3, 9, None, 5]"
4284,40,female,summer,"['A', 'B', 'F']","[None, 8, None, 8, 7, None, None, None, 9, None, 4, 4, 4, None, 7, None, None, 2, None, None, 3, 4, 5, None, 5, 6]"
4285,30,female,winter,"['C', 'D']","[None, 5, 5, 4, None, None, 5, 6, None, 6, None, 3, 4, None, None, None, None, None, None, 4, None, 5, 3, None, None, None]"
4286,40,female,summer,"['A', 'B']","[None, None, 2, 6, 7, None, None, None, 5, 6, 2, None, None, 4, None, 6, None, 4, None, None, None, None, None, None, None, None]"
4287,50,female,summer,"['A', 'E']","[6, 6, 5, None, 4, None, 4, None, 9, None, 6, None, None, None, 4, 7, 4, 2, None, None, None, None, 6, None, 5, 5]"
4288,20,male,winter,"['A', 'E']","[6, None, 6, 5, 8, None, 3, None, 5, 3, 10, 3, 7, 6, 6, 3, 7, 9, 6, None, None, 7, None, 4, None, 5]"
4289,10,male,winter,"['B', 'C', 'E']","[7, None, 7, 4, None, 5, 7, None, None, 5, None, None, 4, 4, 5, 4, None, None, 10, 10, 8, None, None, 2, 7, None]"
4290,30,male,winter,"['D', 'E']","[3, None, None, 4, None, None, None, 6, None, 2, None, 3, 4, None, None, 6, None, None, None, None, 2, 4, None, None, 3, 4]"
4291,30,female,winter,[],"[None, None, 4, 6, 6, None, 6, 8, None, None, None, None, None, 5, 4, None, None, 5, 6, 8, 8, 5, 4, None, 6, None]"
4292,50,male,summer,"['A', 'B', 'D', 'F']","[None, 4, None, None, 6, 7, 4, 7, 6, 7, 4, 4, 5, 4, 7, 6, 4, None, 6, 7, None, None, 6, 7, 5, 7]"
4293,20,female,winter,['C'],"[6, 8, 5, None, None, 6, None, None, 4, 6, 3, 4, None, None, None, None, None, 7, None, None, 4, None, 5, 8, None, 5]"
4294,10,male,winter,"['B', 'E', 'F']","[7, None, 6, 4, 8, 2, 4, 9, 3, 3, None, 4, 7, 6, 4, 3, 3, 6, None, 7, 8, 7, 3, 5, 3, 4]"
4295,50,male,spring,"['B', 'C', 'F']","[None, 7, None, None, None, 4, None, 7, 5, 5, None, None, None, 4, None, None, 6, 4, None, 7, 7, None, None, None, 2, 7]"
4296,40,female,winter,"['B', 'C', 'D', 'E', 'F']","[7, None, 8, 3, 6, None, 8, 5, 5, 3, 4, None, 6, 5, 4, None, 7, 7, None, None, 2, 6, 3, 5, None, None]"
4297,30,female,summer,"['A', 'B', 'E']","[None, 7, None, 6, 7, None, 4, 5, 9, 7, 6, 5, None, 5, None, None, 4, None, 6, None, None, None, None, 3, 6, 7]"
4298,50,male,spring,['D'],"[None, 6, 3, 5, 4, 7, 9, None, None, 4, 9, 5, None, None, 5, 9, None, 6, None, None, 3, None, 5, None, None, None]"
4299,50,male,spring,"['A', 'D', 'F']","[5, 5, 5, None, 5, 6, 6, None, 8, 3, 9, 5, 6, 4, 9, 9, 5, 4, 2, 9, None, 6, 7, 6, 4, 5]"
4300,40,male,winter,"['C', 'E']","[3, None, None, 7, None, None, 8, 5, None, None, None, None, None, None, None, None, 4, None, None, 6, None, None, None, 6, 2, None]"
4301,30,female,summer,['B'],"[10, None, None, 6, 3, 4, None, 7, 9, None, 5, 3, 7, None, 4, 4, None, None, 4, 7, None, 7, 5, 7, None, 6]"
4302,20,female,winter,"['A', 'D']","[None, None, 5, 7, None, None, None, None, 5, None, 3, 6, 3, 5, None, 9, None, 7, None, 5, None, None, None, 8, 5, None]"
4303,30,female,summer,['B'],"[7, 4, None, 7, 7, None, 3, None, 5, 8, 2, None, 3, 6, 4, 7, 7, 6, 4, None, None, 3, 6, 3, 7, 6]"
4304,30,female,summer,"['C', 'D']","[None, 5, None, None, 5, 7, 6, None, None, None, 5, None, None, 7, 5, 7, 5, None, None, None, 5, None, None, None, None, None]"
4305,30,female,summer,"['A', 'B', 'E']","[None, 5, 5, 4, 7, None, 6, 7, 9, 5, 2, 6, None, None, 7, None, 6, None, None, 4, 4, None, 8, None, 5, 6]"
4306,40,male,summer,['B'],"[None, None, 5, None, None, 6, None, 5, 5, 6, None, 5, 6, 5, None, None, None, 4, 6, None, 7, 7, None, 4, None, None]"
4307,30,female,winter,"['A', 'C']","[None, 6, 8, None, 9, 2, 6, 7, 5, None, 7, None, 7, 5, None, 5, 7, 7, 7, 4, None, None, 6, None, 5, 4]"
4308,40,female,summer,"['A', 'B', 'C']","[8, 8, 6, 4, 7, 4, 3, None, None, 9, None, 4, 3, 7, None, 6, 3, 6, None, 3, 4, 3, 5, 6, 5, None]"
4309,40,female,winter,"['A', 'C', 'D']","[None, None, 9, None, 8, None, None, 6, None, None, None, 7, None, None, None, None, None, None, None, None, 2, 6, 6, None, 2, None]"
4310,50,male,summer,"['D', 'F']","[None, None, 2, None, None, None, None, None, 5, None, None, 5, 4, None, 4, None, 7, None, 7, None, None, 4, 6, None, None, 6]"
4311,50,male,spring,"['A', 'D', 'F']","[7, None, 3, None, 5, 8, None, 7, 8, 3, None, 6, None, None, None, 7, 7, 4, None, None, None, 7, 7, 10, None, None]"
4312,40,male,winter,"['A', 'B', 'C', 'D', 'E', 'F']","[4, 7, 7, 5, None, 5, 5, 5, 8, 5, 6, None, 3, None, None, None, 5, 6, 6, 4, 2, None, None, 4, 6, None]"
4313,20,male,winter,['C'],"[3, 8, 5, 5, 7, 5, None, 5, 4, None, 5, 3, 5, 5, None, None, None, None, 9, None, 5, 3, 5, 5, 3, 6]"
4314,40,female,summer,"['A', 'B', 'C']","[None, 7, None, 6, None, 6, 4, None, None, 9, 2, 5, None, None, 7, 4, 5, None, 3, 7, 4, None, None, 6, 7, None]"
4315,40,female,winter,['B'],"[4, 7, 9, None, None, 5, 9, 8, None, 6, None, 6, 7, 4, 6, None, 8, 9, 9, 4, 3, 3, 4, 8, 4, None]"
4316,40,female,summer,"['A', 'B', 'F']","[None, 8, None, 6, None, None, None, 4, 7, None, None, 6, None, 5, 5, None, None, None, None, None, 5, None, None, 6, 4, 9]"
4317,40,male,summer,['A'],"[6, 8, 4, 8, 3, 6, 4, 3, 8, None, 3, None, None, None, None, None, 7, 2, 5, None, None, 7, 6, 6, None, None]"
4318,50,female,spring,"['C', 'D', 'F']","[5, None, 4, 8, None, 4, 8, 6, 8, 7, 9, 7, 7, None, 6, 10, 7, None, 3, 6, 6, 4, 6, 10, 2, None]"
4319,30,female,winter,"['B', 'E', 'F']","[4, 3, 5, 3, 7, 6, None, 8, 6, 5, None, None, 3, 7, 4, None, 5, None, None, 8, 7, 8, None, 3, 5, 4]"
4320,40,female,summer,"['A', 'B', 'E']","[7, 8, None, 5, None, 6, 5, 3, 6, 9, 5, None, None, 8, 6, 7, 4, 4, 6, None, 5, 3, 4, 5, None, None]"
4321,30,female,winter,"['A', 'D']","[4, 8, 9, 6, 8, 4, 8, 6, 5, None, 6, 7, None, None, None, 6, 8, None, None, None, 6, 5, 4, None, 4, 6]"
4322,20,female,winter,['E'],"[4, 4, 5, 2, 5, 4, None, None, None, None, None, 5, 4, 7, 6, 4, 3, None, None, None, 10, 6, 4, None, None, None]"
4323,20,male,winter,"['B', 'C', 'E', 'F']","[4, None, 5, None, None, None, None, 10, 6, 2, None, None, 5, 6, None, 5, None, None, None, 6, 8, None, 4, None, 3, None]"
4324,40,female,winter,"['A', 'B', 'C']","[5, None, None, None, None, None, 9, None, None, 3, None, None, 4, 3, None, 9, None, 8, 10, None, None, 6, None, None, None, None]"
4325,40,male,spring,"['D', 'E']","[3, 4, 3, 7, 7, 6, None, 8, 5, 5, 9, 7, None, None, 5, 10, 8, None, 6, None, None, 5, None, None, None, 4]"
4326,30,male,summer,"['B', 'D', 'E', 'F']","[9, 7, 5, None, None, None, 4, 4, None, 7, 6, None, None, 4, None, None, 7, None, None, 6, None, 4, None, None, None, 7]"
4327,40,female,summer,"['B', 'C']","[8, 6, 2, 5, 5, 4, 6, None, None, 6, 5, None, 7, None, None, 6, 7, 5, 6, 7, 4, 3, 7, 5, 3, None]"
4328,30,male,winter,"['A', 'B', 'C']","[3, 7, None, None, 8, None, None, 6, None, None, 3, 3, 6, None, None, 5, 5, None, 6, None, 5, None, None, None, 5, 3]"
4329,40,male,spring,"['B', 'C', 'D', 'E', 'F']","[None, None, 4, None, None, None, None, None, None, 3, None, None, None, None, 6, 9, 6, None, None, None, None, 3, None, 9, 2, None]"
4330,30,male,winter,"['B', 'C', 'E']","[8, 4, None, 5, 9, None, 7, 10, None, None, None, 6, None, None, 3, None, None, None, None, None, 7, None, None, None, 7, None]"
4331,20,male,winter,"['A', 'B', 'C', 'D']","[3, 6, None, 3, 10, 6, None, None, None, None, None, None, 4, None, None, None, 8, None, None, 2, None, None, 5, None, None, None]"
4332,40,male,summer,['A'],"[None, 7, 4, 5, 6, None, 4, None, None, None, 4, 6, 6, None, None, None, 4, None, 4, None, None, 7, 7, 5, None, None]"
4333,40,female,summer,"['A', 'B', 'C', 'F']","[None, 4, 3, 6, 5, None, 5, 7, None, 7, None, 6, 3, None, 6, 5, None, 3, None, 7, 4, 6, 8, 3, 7, 9]"
4334,10,male,winter,['B'],"[4, None, 3, None, None, 4, 3, None, None, None, None, None, None, 6, None, None, None, None, 9, None, 7, None, None, None, None, None]"
4335,30,male,summer,"['A', 'B', 'C']","[6, None, 4, None, None, None, None, 5, 6, 8, 4, 7, 7, None, 7, 3, 5, None, None, None, 3, None, 7, None, 4, None]"
4336,30,female,winter,"['C', 'E']","[None, None, None, 5, 6, None, 7, None, None, 6, 4, 3, 4, None, None, None, 6, None, 8, None, 5, 5, None, 4, 3, None]"
4337,30,male,winter,"['D', 'E']","[3, 6, 8, 7, 6, None, 9, None, 6, 5, None, 4, None, 3, 6, 9, 7, None, None, 6, None, None, None, 5, 3, 4]"
4338,50,female,spring,"['A', 'B', 'D', 'F']","[7, 7, 3, 7, 6, None, 8, 6, 8, 5, 8, 4, 7, 5, 8, 6, 5, 4, None, 5, None, 5, None, 9, 5, 3]"
4339,30,female,summer,"['A', 'B']","[7, 7, None, None, 5, 3, None, 5, 9, None, 2, None, 6, None, 5, None, 4, None, 5, 7, 7, None, 8, 6, 6, 9]"
4340,20,female,winter,"['A', 'C']","[5, None, None, 3, None, None, 8, None, None, None, None, None, 4, 4, 7, None, None, 7, None, None, None, None, 7, None, None, 5]"
4341,40,female,summer,['C'],"[None, 6, None, 8, 4, None, None, 6, 6, 8, None, 5, None, None, None, None, 6, 2, 3, 3, 7, 6, 6, None, None, 5]"
4342,40,female,spring,"['A', 'B', 'D', 'F']","[None, None, 3, None, None, 6, 5, None, None, 4, None, None, None, None, 5, None, None, None, None, 6, 5, None, 4, None, None, None]"
4343,30,female,summer,['B'],"[8, None, 4, None, 3, 5, None, None, 7, 7, None, 7, None, 4, 5, 6, 6, 4, None, 7, 6, None, None, None, 7, 6]"
4344,10,male,winter,"['A', 'B', 'C', 'D', 'E']","[None, 4, None, 6, None, 5, None, 8, None, None, 9, 2, 6, None, 2, 7, None, 5, None, 8, 7, 9, 3, 3, 7, None]"
4345,30,male,winter,['E'],"[None, None, 5, None, None, None, None, 8, None, 4, None, 4, 7, 8, None, None, None, None, None, None, None, 8, None, 5, None, None]"
4346,10,female,winter,"['B', 'D', 'E']","[None, None, 4, 6, 8, None, None, 7, None, None, 10, 4, None, 4, 2, None, None, None, None, None, None, 6, None, 4, 3, None]"
4347,40,female,summer,"['A', 'B']","[9, None, 5, None, 6, None, None, 7, 7, None, 6, 4, 3, 6, None, 6, None, 5, 3, 3, 4, 7, 5, None, None, 6]"
4348,20,male,winter,['A'],"[None, 5, None, None, None, None, None, None, None, 3, 8, 2, 7, None, 4, None, 5, 7, 8, None, 8, 5, 3, None, None, None]"
4349,30,male,winter,"['B', 'E', 'F']","[8, None, 5, None, None, None, 5, None, None, 2, None, 3, None, 7, 6, None, 6, 9, None, 9, None, None, None, 6, None, 5]"
4350,20,male,winter,"['C', 'E']","[7, 6, 5, 6, None, None, 4, 8, 6, 3, 8, 4, 3, 6, 4, 6, 5, None, 9, 10, 7, 5, 3, 3, 5, 6]"
4351,50,male,spring,['D'],"[None, 4, 5, 6, 7, 5, 5, 6, 7, 5, 9, 5, 6, 6, None, 7, 5, 7, 2, 5, 5, 7, 6, None, None, 7]"
4352,50,male,spring,"['B', 'C', 'F']","[7, 5, None, 4, 6, 5, 7, 4, 8, 3, 7, None, 5, 2, 6, None, None, None, 3, None, None, 5, 5, 6, None, 6]"
4353,50,male,summer,"['A', 'C', 'E']","[9, 7, 5, 7, None, 6, 5, 3, 7, 9, 5, 6, 4, None, 3, None, 7, 4, 6, 3, 4, 7, None, 5, 7, None]"
4354,40,female,summer,"['A', 'F']","[6, 7, 6, 6, 4, 7, 2, None, 6, 6, 5, 6, None, 8, 7, None, 5, 2, 4, 7, 6, None, 7, 4, None, 8]"
4355,40,male,spring,"['B', 'C']","[None, 5, None, None, None, None, 8, 6, 8, None, 6, 4, None, 4, 9, 8, None, None, 4, None, None, None, 7, None, 6, 5]"
4356,20,female,winter,"['A', 'B', 'C', 'D']","[6, 8, 6, 3, None, 5, 6, None, 4, None, 7, 5, 7, None, 8, 7, 4, None, 6, None, 3, 7, 5, 5, 2, 6]"
4357,30,female,summer,"['B', 'E']","[6, 6, None, None, 3, None, None, 3, 9, 6, 3, 7, 5, 4, 3, None, 5, None, None, 6, 3, None, 7, 7, None, None]"
4358,40,female,summer,"['A', 'B', 'C']","[10, 5, 3, 7, 7, 5, 6, 3, 7, 7, None, 4, 3, 4, 7, 4, 3, 6, 5, 3, None, 3, 8, 7, 5, 6]"
4359,40,female,summer,"['A', 'B']","[10, 8, None, None, 4, None, 5, None, None, 8, 2, 4, 5, None, 7, 7, None, None, 3, 5, None, None, 5, None, None, 6]"
4360,20,female,winter,"['B', 'C', 'F']","[None, 5, 4, 6, None, None, None, None, None, None, 6, 3, 3, None, 4, 4, None, 9, None, 6, 7, 5, None, None, None, None]"
4361,50,female,spring,['F'],"[4, None, None, None, None, 4, None, 7, None, None, 10, 3, None, 5, None, None, None, 6, None, None, None, None, None, None, 5, 6]"
4362,30,female,winter,"['C', 'D']","[6, 4, None, None, None, None, None, 6, 5, 5, 5, None, None, 7, 7, None, 7, None, None, 5, None, 7, 7, 5, 2, 3]"
4363,30,female,summer,"['A', 'B', 'E']","[None, 8, None, None, 6, None, None, None, 7, 8, 3, None, 5, 5, 6, None, None, None, 7, 5, 5, None, 8, None, 6, 8]"
4364,30,male,winter,"['B', 'C', 'E']","[6, None, 7, 4, None, None, 4, 10, 5, 5, None, 4, None, None, 6, 6, 7, None, None, 7, None, None, None, 4, 5, 5]"
4365,40,female,summer,"['A', 'D']","[7, 4, None, 8, None, 3, 5, 3, None, 5, 3, 6, 3, 4, None, None, None, None, 5, None, None, None, None, 4, None, 8]"
4366,50,male,summer,"['A', 'E', 'F']","[8, 5, 3, 8, 3, None, 3, None, 6, 5, None, 7, 3, 5, 4, None, 3, 4, 3, 3, None, 7, 8, 7, None, 5]"
